Domain,W_Protocol,Status,Response Code
ldev-sapi.lotteon.com,http://ldev-sapi.lotteon.com,Connection Error,N/A
ldev-pro.lotteon.com,http://ldev-pro.lotteon.com,Connection Error,N/A
ldev-smartpick.lotteon.com,http://ldev-smartpick.lotteon.com,Connection Error,N/A
ldev-seller.lotteon.com,http://ldev-seller.lotteon.com,Connection Error,N/A
ldev-so.lotteon.com,http://ldev-so.lotteon.com,Connection Error,N/A
ldev-soapi.lotteon.com,http://ldev-soapi.lotteon.com,Connection Error,N/A
ldev-store.lotteon.com,http://ldev-store.lotteon.com,Connection Error,N/A
ldev-sp.lotteon.com,http://ldev-sp.lotteon.com,Connection Error,N/A
ldev-srch-capi.lotteon.com,http://ldev-srch-capi.lotteon.com,Connection Error,N/A
ldev-support.lotteon.com,http://ldev-support.lotteon.com,Connection Error,N/A
ldev-static.lotteon.com,http://ldev-static.lotteon.com,Connection Error,N/A
learning.hyundaicard.com,http://learning.hyundaicard.com,Connection Error,N/A
ldev.lotteon.com,http://ldev.lotteon.com,Connection Error,N/A
kr-cdn-gpp.mcsvc.samsung.com,https://kr-cdn-gpp.mcsvc.samsung.com,Success,403
lecsapi.lotteon.com,http://lecsapi.lotteon.com,Connection Error,N/A
leisure.hyundaicard.com,http://leisure.hyundaicard.com,Connection Error,N/A
letsgo.m.11st.co.kr,http://letsgo.m.11st.co.kr,Connection Error,N/A
letsgo.11st.co.kr,http://letsgo.11st.co.kr,Connection Error,N/A
libadmin.hyundaicard.com,http://libadmin.hyundaicard.com,Connection Error,N/A
library.hyundaicard.com,http://library.hyundaicard.com,Connection Error,N/A
id.campaign.samsung.com,http://id.campaign.samsung.com,Timeout,N/A
lease.samsungcard.com,https://lease.samsungcard.com,Success,200
learn.dict.naver.com,https://learn.dict.naver.com,Success,200
life.hanacard.co.kr,http://life.hanacard.co.kr,Connection Error,N/A
like.naver.com,http://like.naver.com,Connection Error,N/A
life.kbcard.com,http://life.kbcard.com,Success,200
legacy.tosspayments.com,https://legacy.tosspayments.com,Success,200
life.nonghyup.com,http://life.nonghyup.com,Success,200
line.promotion.naver.com,http://line.promotion.naver.com,Connection Error,N/A
linedeal.naver.com,http://linedeal.naver.com,Connection Error,N/A
liecso.e-himart.co.kr,http://liecso.e-himart.co.kr,Success,404
id10100.samsung.com,http://id10100.samsung.com,Timeout,N/A
lifes.kbcard.com,https://lifes.kbcard.com,Success,200
hdev.hmall.com,http://hdev.hmall.com,Timeout,N/A
ies.shinhancard.com,http://ies.shinhancard.com,Timeout,N/A
leewonnh.nonghyup.com,https://leewonnh.nonghyup.com,Success,200
linedict.naver.com,https://linedict.naver.com,Success,200
limit.hyundaicard.com,http://limit.hyundaicard.com,Connection Error,N/A
iglb1.inicis.com,http://iglb1.inicis.com,Timeout,N/A
iglb2.inicis.com,http://iglb2.inicis.com,Timeout,N/A
link.samsung.com,http://link.samsung.com,Connection Error,N/A
linedictionary.naver.com,https://linedictionary.naver.com,Success,200
jinhak.tosspayments.com,http://jinhak.tosspayments.com,Connection Error,N/A
linkbot.samsungcard.com,http://linkbot.samsungcard.com,Connection Error,N/A
led.samsung.com,https://led.samsung.com,Success,200
ihub.samsungcard.com,http://ihub.samsungcard.com,Timeout,N/A
linkpartner.samsungcard.com,http://linkpartner.samsungcard.com,Connection Error,N/A
ilami.payco.com,http://ilami.payco.com,Timeout,N/A
link.kakaopay.com,https://link.kakaopay.com,Success,200
link.payco.com,https://link.payco.com,Success,404
listings.auction.co.kr,https://listings.auction.co.kr,Success,200
image.localshop.naver.com,http://image.localshop.naver.com,Timeout,N/A
link.gmarket.co.kr,https://link.gmarket.co.kr,Success,403
livechat.support.samsung.com,http://livechat.support.samsung.com,Connection Error,N/A
live11-svc.11st.co.kr,http://live11-svc.11st.co.kr,Success,404
live.naver.com,https://live.naver.com,Success,200
livestockportaldev.nonghyup.com,http://livestockportaldev.nonghyup.com,Connection Error,N/A
live11-view.11st.co.kr,https://live11-view.11st.co.kr,Success,200
live.tosspayments.com,https://live.tosspayments.com,Success,200
lipmachum.nonghyup.com,https://lipmachum.nonghyup.com,Success,200
lite.payapp.kr,https://lite.payapp.kr,Success,200
livestock.nonghyup.com,http://livestock.nonghyup.com,Success,200
images.bill.naver.com,http://images.bill.naver.com,Timeout,N/A
loanconsultant.samsungcard.com,http://loanconsultant.samsungcard.com,Connection Error,N/A
imap.samsung.com,http://imap.samsung.com,Timeout,N/A
local.download.mail.naver.com,http://local.download.mail.naver.com,Connection Error,N/A
llis-pipeline.lotteon.com,https://llis-pipeline.lotteon.com,Success,404
local.m.mail.naver.com,http://local.m.mail.naver.com,Connection Error,N/A
imap.w2.samsung.com,http://imap.w2.samsung.com,Timeout,N/A
imap.w1.samsung.com,http://imap.w1.samsung.com,Timeout,N/A
local.mail.naver.com,http://local.mail.naver.com,Connection Error,N/A
local.news.samsung.com,http://local.news.samsung.com,Connection Error,N/A
local.samsung.com,http://local.samsung.com,Connection Error,N/A
imbc.hmall.com,http://imbc.hmall.com,Timeout,N/A
local2.news.samsung.com,http://local2.news.samsung.com,Connection Error,N/A
localad.help.naver.com,http://localad.help.naver.com,Connection Error,N/A
localmkt.naver.com,http://localmkt.naver.com,Connection Error,N/A
localsales.naver.com,http://localsales.naver.com,Connection Error,N/A
localshop.help.naver.com,http://localshop.help.naver.com,Connection Error,N/A
localshop.naver.com,http://localshop.naver.com,Connection Error,N/A
livevendor.coupang.com,https://livevendor.coupang.com,Success,200
log-mining-admin.makeshop.co.kr,http://log-mining-admin.makeshop.co.kr,Success,200
img.ebay.auction.co.kr,http://img.ebay.auction.co.kr,Timeout,N/A
log-mining-web.makeshop.co.kr,http://log-mining-web.makeshop.co.kr,Success,403
log-remind-log.makeshop.co.kr,http://log-remind-log.makeshop.co.kr,Success,403
log.aws.shinhancard.com,http://log.aws.shinhancard.com,Connection Error,N/A
log-remind-web.makeshop.co.kr,http://log-remind-web.makeshop.co.kr,Success,403
log1.makeshop.co.kr,http://log1.makeshop.co.kr,Success,200
log.hanacard.co.kr,http://log.hanacard.co.kr,Success,404
log.bunjang.co.kr,http://log.bunjang.co.kr,Success,404
locashopimage.lottecard.co.kr,http://locashopimage.lottecard.co.kr,Success,400
link.tw.coupang.com,https://link.tw.coupang.com,Success,200
log11.makeshop.co.kr,http://log11.makeshop.co.kr,Success,200
log10.makeshop.co.kr,http://log10.makeshop.co.kr,Success,200
locaselly.lottecard.co.kr,https://locaselly.lottecard.co.kr,Success,403
log15.makeshop.co.kr,http://log15.makeshop.co.kr,Success,200
log14.makeshop.co.kr,http://log14.makeshop.co.kr,Success,200
log16.makeshop.co.kr,http://log16.makeshop.co.kr,Success,200
log17.makeshop.co.kr,http://log17.makeshop.co.kr,Success,200
local.naver.com,https://local.naver.com,Success,200
log2.makeshop.co.kr,http://log2.makeshop.co.kr,Success,200
log19.makeshop.co.kr,http://log19.makeshop.co.kr,Success,200
log20.makeshop.co.kr,http://log20.makeshop.co.kr,Success,200
log22.makeshop.co.kr,http://log22.makeshop.co.kr,Success,200
log24.makeshop.co.kr,http://log24.makeshop.co.kr,Success,200
log21.makeshop.co.kr,http://log21.makeshop.co.kr,Success,200
log23.makeshop.co.kr,http://log23.makeshop.co.kr,Success,200
log27.makeshop.co.kr,http://log27.makeshop.co.kr,Success,200
log25.makeshop.co.kr,http://log25.makeshop.co.kr,Success,200
link.tosspayments.com,https://link.tosspayments.com,Success,200
log28.makeshop.co.kr,http://log28.makeshop.co.kr,Success,200
log30.makeshop.co.kr,http://log30.makeshop.co.kr,Success,200
log31.makeshop.co.kr,http://log31.makeshop.co.kr,Success,200
log3.makeshop.co.kr,http://log3.makeshop.co.kr,Success,200
log4.makeshop.co.kr,http://log4.makeshop.co.kr,Success,200
log33.makeshop.co.kr,http://log33.makeshop.co.kr,Success,200
log6.makeshop.co.kr,http://log6.makeshop.co.kr,Success,200
logapp-push.makeshop.co.kr,http://logapp-push.makeshop.co.kr,Success,200
log5.makeshop.co.kr,http://log5.makeshop.co.kr,Success,200
log34.makeshop.co.kr,http://log34.makeshop.co.kr,Success,200
logapp-top.makeshop.co.kr,http://logapp-top.makeshop.co.kr,Success,200
log7.makeshop.co.kr,http://log7.makeshop.co.kr,Success,200
logapp1.makeshop.co.kr,http://logapp1.makeshop.co.kr,Success,200
logapp2.makeshop.co.kr,http://logapp2.makeshop.co.kr,Success,200
lgt.11st.co.kr,https://lgt.11st.co.kr,Success,200
logapp3.makeshop.co.kr,http://logapp3.makeshop.co.kr,Success,200
logapp4.makeshop.co.kr,http://logapp4.makeshop.co.kr,Success,200
logging.e-himart.co.kr,http://logging.e-himart.co.kr,Success,400
login.soffice.11st.co.kr,http://login.soffice.11st.co.kr,Success,200
img.weather.naver.com,http://img.weather.naver.com,Timeout,N/A
login.partner.11st.co.kr,http://login.partner.11st.co.kr,Success,200
login.br.soffice.11st.co.kr,http://login.br.soffice.11st.co.kr,Success,200
login.11st.co.kr,http://login.11st.co.kr,Success,200
lotte.gmarket.co.kr,http://lotte.gmarket.co.kr,Success,500
logs.makeshop.co.kr,https://logs.makeshop.co.kr,Success,200
links.us.apps.samsung.com,http://links.us.apps.samsung.com,Success,404
lottehome.gmarket.co.kr,http://lottehome.gmarket.co.kr,Success,500
login.df.game.naver.com,https://login.df.game.naver.com,Success,200
lottekym.kr.testdev21.makeshop.co.kr,http://lottekym.kr.testdev21.makeshop.co.kr,Connection Error,N/A
logs-partners.coupang.com,https://logs-partners.coupang.com,Success,200
lohbs.lotteon.com,https://lohbs.lotteon.com,Success,200
img17.makeshop.co.kr,http://img17.makeshop.co.kr,Timeout,N/A
low.software.dn.naver.com,http://low.software.dn.naver.com,Connection Error,N/A
lpas.lotteon.com,http://lpas.lotteon.com,Connection Error,N/A
lovebook.naver.com,http://lovebook.naver.com,Success,200
img3.makeshop.co.kr,http://img3.makeshop.co.kr,Timeout,N/A
lpflow.lottecard.co.kr,http://lpflow.lottecard.co.kr,Success,403
lstm.lottecard.co.kr,http://lstm.lottecard.co.kr,Connection Error,N/A
lt.ecom-qa.samsung.com,http://lt.ecom-qa.samsung.com,Connection Error,N/A
kgcbrand-aid.payco.com,http://kgcbrand-aid.payco.com,Connection Error,N/A
lt.ecom.samsung.com,http://lt.ecom.samsung.com,Connection Error,N/A
lpgcard.shinhancard.com,https://lpgcard.shinhancard.com,Success,200
gn.hyundaicard.com,http://gn.hyundaicard.com,Timeout,N/A
lv.ecom-qa.samsung.com,http://lv.ecom-qa.samsung.com,Connection Error,N/A
loyalty.coupang.com,https://loyalty.coupang.com,Success,200
lyncdiscover.samsung.com,http://lyncdiscover.samsung.com,Connection Error,N/A
lttest.kr.testdev21.makeshop.co.kr,http://lttest.kr.testdev21.makeshop.co.kr,Success,200
lv.ecom.samsung.com,http://lv.ecom.samsung.com,Connection Error,N/A
lotte.auction.co.kr,http://lotte.auction.co.kr,Success,200
lyncdiscoverucwa.stage.samsung.com,http://lyncdiscoverucwa.stage.samsung.com,Connection Error,N/A
lyncdiscover.stage.samsung.com,http://lyncdiscover.stage.samsung.com,Connection Error,N/A
lottecard.gmarket.co.kr,https://lottecard.gmarket.co.kr,Success,403
lottemart.lotteon.com,https://lottemart.lotteon.com,Success,200
lyncdiscoverucwa.samsung.com,http://lyncdiscoverucwa.samsung.com,Connection Error,N/A
m-dev.bunjang.co.kr,http://m-dev.bunjang.co.kr,Connection Error,N/A
m-developwww.samsungcard.com,http://m-developwww.samsungcard.com,Connection Error,N/A
lottesuper.lotteon.com,https://lottesuper.lotteon.com,Success,200
lthwang.kr.testdev21.makeshop.co.kr,http://lthwang.kr.testdev21.makeshop.co.kr,Connection Error,N/A
ltphs0036.kr.testdev21.makeshop.co.kr,http://ltphs0036.kr.testdev21.makeshop.co.kr,Connection Error,N/A
implog3.auction.co.kr,http://implog3.auction.co.kr,Timeout,N/A
implog1.auction.co.kr,http://implog1.auction.co.kr,Timeout,N/A
lululemonkorea.blossom.ssg.com,https://lululemonkorea.blossom.ssg.com,Success,200
m-emart.ssg.com,https://m-emart.ssg.com,Success,429
impssllog.gmarket.co.kr,http://impssllog.gmarket.co.kr,Timeout,N/A
imptac1.auction.co.kr,http://imptac1.auction.co.kr,Timeout,N/A
m.11st.co.krm.11st.co.kr,http://m.11st.co.krm.11st.co.kr,Connection Error,N/A
m.11st.co.kr,http://m.11st.co.kr,Success,200
imss.ssgpay.com,http://imss.ssgpay.com,Timeout,N/A
m.ad.search.naver.com,http://m.ad.search.naver.com,Success,200
m-shinsegaemall.ssg.com,https://m-shinsegaemall.ssg.com,Success,429
m.apps.ssg.com,http://m.apps.ssg.com,Success,404
m.b2b.lotteon.com,http://m.b2b.lotteon.com,Connection Error,N/A
m-grafolio.naver.com,https://m-grafolio.naver.com,Success,200
m.aldic.naver.com,https://m.aldic.naver.com,Success,200
inflow.kbcard.com,http://inflow.kbcard.com,Timeout,N/A
info.finance.naver.com,http://info.finance.naver.com,Timeout,N/A
m-starfield.ssg.com,https://m-starfield.ssg.com,Success,200
m.bboom2.naver.com,http://m.bboom2.naver.com,Success,200
m.auction.co.kr,https://m.auction.co.kr,Success,403
m.book.11st.co.kr,http://m.book.11st.co.kr,Connection Error,N/A
iniapi.inicis.com,http://iniapi.inicis.com,Timeout,N/A
m.boots.ssg.com,http://m.boots.ssg.com,Connection Error,N/A
m.cafe.naver.com,http://m.cafe.naver.com,Success,200
inirt.inicis.com,http://inirt.inicis.com,Timeout,N/A
iniweb-api.inicis.com,http://iniweb-api.inicis.com,Timeout,N/A
m-dev.shinsegaetvshopping.com,https://m-dev.shinsegaetvshopping.com,Success,200
m.band.naver.com,https://m.band.naver.com,Success,200
m.bunjang.co.kr,https://m.bunjang.co.kr,Success,200
m.boons.ssg.com,https://m.boons.ssg.com,Success,429
m.calendar.naver.com,https://m.calendar.naver.com,Success,200
innsc.ssg.com,http://innsc.ssg.com,Timeout,N/A
m-prj2.shinsegaetvshopping.com,https://m-prj2.shinsegaetvshopping.com,Success,200
insam.nonghyup.com,http://insam.nonghyup.com,Timeout,N/A
m.campaign.naver.com,https://m.campaign.naver.com,Success,404
m-casamia.ssg.com,https://m-casamia.ssg.com,Success,200
m.chzzk.naver.com,https://m.chzzk.naver.com,Success,200
m.coupon.naver.com,http://m.coupon.naver.com,Connection Error,N/A
m.cndic.naver.com,https://m.cndic.naver.com,Success,200
m.contact.naver.com.io.naver.com,http://m.contact.naver.com.io.naver.com,Success,404
m-wing.coupang.com,https://m-wing.coupang.com,Success,200
m.craffle.hanacard.co.kr,http://m.craffle.hanacard.co.kr,Connection Error,N/A
m.comic.naver.com,https://m.comic.naver.com,Success,200
m.campaign.happybean.naver.com,https://m.campaign.happybean.naver.com,Success,200
m.dev.contact.naver.com,http://m.dev.contact.naver.com,Connection Error,N/A
m.dic.naver.com,http://m.dic.naver.com,Connection Error,N/A
m.cloud.naver.com,https://m.cloud.naver.com,Success,200
m-stg.shinsegaetvshopping.com,https://m-stg.shinsegaetvshopping.com,Success,200
m.dedic.naver.com,https://m.dedic.naver.com,Success,200
m.e-himart.co.kr,http://m.e-himart.co.kr,Success,200
m.edu.partners.naver.com,http://m.edu.partners.naver.com,Connection Error,N/A
insu.nonghyup.com,http://insu.nonghyup.com,Timeout,N/A
insu.hmall.com,http://insu.hmall.com,Timeout,N/A
m.checkout.naver.com,https://m.checkout.naver.com,Success,200
m.contact.naver.com,https://m.contact.naver.com,Success,200
m.emart.ssg.com,https://m.emart.ssg.com,Success,429
m.bake.shinsegaetvshopping.com,https://m.bake.shinsegaetvshopping.com,Success,200
m.blog.naver.com,https://m.blog.naver.com,Success,200
m.earlymorning.ssg.com,https://m.earlymorning.ssg.com,Success,429
m.flight.ssg.com,http://m.flight.ssg.com,Connection Error,N/A
m.endic.naver.com,https://m.endic.naver.com,Success,200
m.frdic.naver.com,https://m.frdic.naver.com,Success,200
m.gedic.naver.com,https://m.gedic.naver.com,Success,200
m.fund.happybean.naver.com,https://m.fund.happybean.naver.com,Success,404
m.global.hanacard.co.kr,http://m.global.hanacard.co.kr,Connection Error,N/A
ipay.auction.co.kr,http://ipay.auction.co.kr,Timeout,N/A
ipfm.nonghyup.com,http://ipfm.nonghyup.com,Timeout,N/A
m.hanacard.co.kr,http://m.hanacard.co.kr,Connection Error,N/A
ipinside.hyundaicard.com,http://ipinside.hyundaicard.com,Timeout,N/A
ipaas.samsung.com,http://ipaas.samsung.com,Timeout,N/A
m.event.happybean.naver.com,https://m.event.happybean.naver.com,Success,200
m.gmarket.co.kr,https://m.gmarket.co.kr,Success,403
m.img.makeshop.co.kr,http://m.img.makeshop.co.kr,Success,403
m.department.lotteon.com,https://m.department.lotteon.com,Success,200
m.casamia.ssg.com,https://m.casamia.ssg.com,Success,200
m.hanja.naver.com,https://m.hanja.naver.com,Success,200
m.health.naver.com,http://m.health.naver.com,Connection Error,N/A
m.iddic.naver.com,https://m.iddic.naver.com,Success,200
m.jpdic.naver.com,https://m.jpdic.naver.com,Success,200
idownload.music.naver.com,http://idownload.music.naver.com,Timeout,N/A
ips.sell.shop.naver.com,http://ips.sell.shop.naver.com,Timeout,N/A
m.jr.naver.com,https://m.jr.naver.com,Success,200
m.lamc.hanacard.co.kr,http://m.lamc.hanacard.co.kr,Connection Error,N/A
m.keep.naver.com,https://m.keep.naver.com,Success,200
m.khdic.naver.com,https://m.khdic.naver.com,Success,200
m.help.naver.com,https://m.help.naver.com,Success,200
m.like.naver.com,http://m.like.naver.com,Success,404
m.krdic.naver.com,https://m.krdic.naver.com,Success,200
m.ladic.naver.com,https://m.ladic.naver.com,Success,200
m.land.naver.com,https://m.land.naver.com,Success,307
m.help.pay.naver.com,https://m.help.pay.naver.com,Success,200
ips.shop.naver.com,http://ips.shop.naver.com,Timeout,N/A
m.mail1.naver.com,http://m.mail1.naver.com,Connection Error,N/A
m.mail2.naver.com,http://m.mail2.naver.com,Connection Error,N/A
m-department.ssg.com,https://m-department.ssg.com,Success,200
m.logoproject.naver.com,https://m.logoproject.naver.com,Success,200
loan.toss.im,https://loan.toss.im,Success,200
m.memo.naver.com.io.naver.com,http://m.memo.naver.com.io.naver.com,Success,404
m.apac2p.crm.samsung.com,https://m.apac2p.crm.samsung.com,Success,404
live.hmall.com,http://live.hmall.com,Connection Error,N/A
m.au.email.samsung.com,https://m.au.email.samsung.com,Success,404
m.lottecard.co.kr,https://m.lottecard.co.kr,Success,200
m.mail.naver.com,https://m.mail.naver.com,Success,200
m.myshelf.naver.com,http://m.myshelf.naver.com,Connection Error,N/A
ips.storefarm.naver.com,http://ips.storefarm.naver.com,Timeout,N/A
m.movie.naver.com,https://m.movie.naver.com,Success,403
m.map.naver.com,https://m.map.naver.com,Success,200
m.mndic.naver.com,https://m.mndic.naver.com,Success,200
m.lotteon.com,https://m.lotteon.com,Success,200
m.department.ssg.com,https://m.department.ssg.com,Success,200
m.kin.naver.com,https://m.kin.naver.com,Success,200
m.mybox.naver.com,https://m.mybox.naver.com,Success,200
m.nxad.search.naver.com,http://m.nxad.search.naver.com,Connection Error,N/A
m.navercast.naver.com,http://m.navercast.naver.com,Connection Error,N/A
m.nedic.naver.com,https://m.nedic.naver.com,Success,200
m.ntalk.naver.com,http://m.ntalk.naver.com,Success,200
m.nphoto.naver.com,http://m.nphoto.naver.com,Success,200
m.naver.com,https://m.naver.com,Success,200
m.nhbizcard.nonghyup.com,https://m.nhbizcard.nonghyup.com,Success,200
m.nldic.naver.com,https://m.nldic.naver.com,Success,200
m.nonghyup.com,https://m.nonghyup.com,Success,200
m.pla.naver.com,http://m.pla.naver.com,Connection Error,N/A
m.opencast.naver.com,http://m.opencast.naver.com,Success,200
m.photo.naver.com,http://m.photo.naver.com,Success,200
m.nicepay.co.kr,https://m.nicepay.co.kr,Success,200
m.photo.ndrive.naver.com,http://m.photo.ndrive.naver.com,Success,200
m.ndrive.naver.com,https://m.ndrive.naver.com,Success,200
m.kbcard.com,https://m.kbcard.com,Success,200
m.photoviewer.naver.com,https://m.photoviewer.naver.com,Success,404
m.notify.naver.com,https://m.notify.naver.com,Success,200
m.ptdic.naver.com,https://m.ptdic.naver.com,Success,200
m.news.naver.com,https://m.news.naver.com,Success,200
m.rodic.naver.com,https://m.rodic.naver.com,Success,200
m.payapp.kr,https://m.payapp.kr,Success,200
iron3.ssi.samsung.com,http://iron3.ssi.samsung.com,Timeout,N/A
m.searchad.naver.com,https://m.searchad.naver.com,Success,200
m.search.naver.com,https://m.search.naver.com,Success,200
m.lpay.com,https://m.lpay.com,Success,200
iron4.ssi.samsung.com,http://iron4.ssi.samsung.com,Timeout,N/A
m.remote.naver.com,https://m.remote.naver.com,Success,200
m.payco.com,https://m.payco.com,Success,200
m.chicor.ssg.com,https://m.chicor.ssg.com,Success,200
m.sportstalk.naver.com,http://m.sportstalk.naver.com,Success,200
m.shinsegaemall.ssg.com,https://m.shinsegaemall.ssg.com,Success,429
m.stage.contact.naver.com,http://m.stage.contact.naver.com,Connection Error,N/A
img-btw.hyundaicard.com,http://img-btw.hyundaicard.com,Timeout,N/A
m.shop.lottecard.co.kr,https://m.shop.lottecard.co.kr,Success,200
m.star.naver.com,http://m.star.naver.com,Success,200
m.spdic.naver.com,https://m.spdic.naver.com,Success,200
m.ssg.com,https://m.ssg.com,Success,429
m.shinhancard.com,https://m.shinhancard.com,Success,200
m.test.contact.naver.com,http://m.test.contact.naver.com,Connection Error,N/A
m.samsungcard.com,https://m.samsungcard.com,Success,200
m.shop.naver.com,https://m.shop.naver.com,Success,200
m.site.naver.com,https://m.site.naver.com,Success,404
isimage.naver.com,http://isimage.naver.com,Timeout,N/A
m.store.naver.com,http://m.store.naver.com,Success,403
m.swdic.naver.com,https://m.swdic.naver.com,Success,200
issue-vapi.land.naver.com,http://issue-vapi.land.naver.com,Timeout,N/A
m.storefarm.naver.com,https://m.storefarm.naver.com,Success,200
m.trdic.naver.com,https://m.trdic.naver.com,Success,200
m.town.11st.co.kr,https://m.town.11st.co.kr,Success,200
it.business.samsung.com,http://it.business.samsung.com,Timeout,N/A
m.veta.naver.com,http://m.veta.naver.com,Success,200
m.viewer.ndrive.naver.com,http://m.viewer.ndrive.naver.com,Connection Error,N/A
logcollectoruat.citibank.co.kr,http://logcollectoruat.citibank.co.kr,Connection Error,N/A
m.viewer1.ndrive.naver.com,http://m.viewer1.ndrive.naver.com,Success,404
m.traders.ssg.com,https://m.traders.ssg.com,Success,429
m.viewer4.ndrive.naver.com,http://m.viewer4.ndrive.naver.com,Success,404
m.premiumoutlets.ssg.com,https://m.premiumoutlets.ssg.com,Success,200
m.starfield.ssg.com,https://m.starfield.ssg.com,Success,200
m.viewer3.ndrive.naver.com,http://m.viewer3.ndrive.naver.com,Success,404
iti.nonghyup.com,http://iti.nonghyup.com,Timeout,N/A
m.shinsegaetvshopping.com,https://m.shinsegaetvshopping.com,Success,200
m.vip.hanacard.co.kr,http://m.vip.hanacard.co.kr,Connection Error,N/A
itsafe.samsungcard.com,http://itsafe.samsungcard.com,Timeout,N/A
m12.email.samsung.com,http://m12.email.samsung.com,Connection Error,N/A
j.gmoneytrans.com,http://j.gmoneytrans.com,Timeout,N/A
m.viewer2.ndrive.naver.com,http://m.viewer2.ndrive.naver.com,Success,404
m22.email.samsung.com,http://m22.email.samsung.com,Connection Error,N/A
m.wooricard.com,http://m.wooricard.com,Connection Error,N/A
m.tv.naver.com,https://m.tv.naver.com,Success,200
jbbezbaro.kbcard.com,http://jbbezbaro.kbcard.com,Timeout,N/A
m.toss.im,https://m.toss.im,Success,200
jbbwku.kbcard.com,http://jbbwku.kbcard.com,Timeout,N/A
mabinogi.nexon.game.naver.com,http://mabinogi.nexon.game.naver.com,Connection Error,N/A
macarddevt.nonghyup.com,http://macarddevt.nonghyup.com,Connection Error,N/A
m.triip.ssg.com,https://m.triip.ssg.com,Success,200
m.weather.naver.com,https://m.weather.naver.com,Success,200
madmin.remote.naver.com,http://madmin.remote.naver.com,Connection Error,N/A
madmin.hmall.com,https://madmin.hmall.com,Success,200
jindo.dev.naver.com,http://jindo.dev.naver.com,Timeout,N/A
magazine-manager.payco.com,https://magazine-manager.payco.com,Success,200
m.starbucks.ssg.com,https://m.starbucks.ssg.com,Success,200
mail-cocen.makeshop.co.kr,https://mail-cocen.makeshop.co.kr,Success,200
mail.archive.samsung.com,http://mail.archive.samsung.com,Connection Error,N/A
jira.sarc.samsung.com,http://jira.sarc.samsung.com,Timeout,N/A
mail-cocen2.makeshop.co.kr,https://mail-cocen2.makeshop.co.kr,Success,200
magazine.payco.com,https://magazine.payco.com,Success,200
mail.gmoneytrans.com,http://mail.gmoneytrans.com,Connection Error,N/A
joker.hyundaicard.com,http://joker.hyundaicard.com,Timeout,N/A
jira-stg.sarc.samsung.com,http://jira-stg.sarc.samsung.com,Timeout,N/A
jongdon.nonghyup.com,http://jongdon.nonghyup.com,Timeout,N/A
mail.makeshop.co.kr,http://mail.makeshop.co.kr,Success,200
mail.mlivestock.nonghyup.com,http://mail.mlivestock.nonghyup.com,Connection Error,N/A
mail.naver.com,https://mail.naver.com,Success,200
mail.nicepay.co.kr,https://mail.nicepay.co.kr,Success,200
k.auction.co.kr,http://k.auction.co.kr,Timeout,N/A
mail.nsbc.co.kr.io.naver.com,http://mail.nsbc.co.kr.io.naver.com,Success,404
kapi.korcdm.samsung.com,http://kapi.korcdm.samsung.com,Timeout,N/A
kbmdm.kbcard.com,http://kbmdm.kbcard.com,Timeout,N/A
mail.sarc.samsung.com,http://mail.sarc.samsung.com,Connection Error,N/A
mail.teledit.com,http://mail.teledit.com,Success,400
mail.nonghyup.com,https://mail.nonghyup.com,Success,200
mail.works.naver.com,http://mail.works.naver.com,Connection Error,N/A
m.sivillage.ssg.com,https://m.sivillage.ssg.com,Success,200
m9.au.email.samsung.com,https://m9.au.email.samsung.com,Success,404
m9.apac2p.crm.samsung.com,https://m9.apac2p.crm.samsung.com,Success,404
m.tv.ssg.com,https://m.tv.ssg.com,Success,200
lpsso.e-himart.co.kr,http://lpsso.e-himart.co.kr,Connection Error,N/A
kiosk.inicis.com,http://kiosk.inicis.com,Timeout,N/A
kitchen.naver.com,http://kitchen.naver.com,Timeout,N/A
kj.nonghyup.com,http://kj.nonghyup.com,Timeout,N/A
kknh.nonghyup.com,http://kknh.nonghyup.com,Timeout,N/A
m6.cl.email.samsung.com,https://m6.cl.email.samsung.com,Success,404
m8.cl.email.samsung.com,https://m8.cl.email.samsung.com,Success,404
m6.co.email.samsung.com,https://m6.co.email.samsung.com,Success,404
kp-fedev.kakaopay.com,http://kp-fedev.kakaopay.com,Timeout,N/A
m8.co.email.samsung.com,https://m8.co.email.samsung.com,Success,404
kpg.kocespay.com,http://kpg.kocespay.com,Timeout,N/A
kr-tivan.naver.com,http://kr-tivan.naver.com,Timeout,N/A
kr1-platform.editor.naver.com,http://kr1-platform.editor.naver.com,Timeout,N/A
ksmail.inicis.com,http://ksmail.inicis.com,Timeout,N/A
kssa.inicis.com,http://kssa.inicis.com,Timeout,N/A
kvkk-portal.samsung.com,http://kvkk-portal.samsung.com,Timeout,N/A
mail1.naver.com,https://mail1.naver.com,Success,200
m.room.land.naver.com,http://m.room.land.naver.com,Connection Error,N/A
lab.makeshop.co.kr,http://lab.makeshop.co.kr,Timeout,N/A
labspace.naver.com,http://labspace.naver.com,Timeout,N/A
mail2.makeshop.co.kr,http://mail2.makeshop.co.kr,Success,200
land5.naver.com,http://land5.naver.com,Timeout,N/A
latale.game.naver.com,http://latale.game.naver.com,Timeout,N/A
mail2.shinhancard.com,http://mail2.shinhancard.com,Success,403
lcpush.lottecard.co.kr,http://lcpush.lottecard.co.kr,Timeout,N/A
mail3.makeshop.co.kr,http://mail3.makeshop.co.kr,Success,200
